record,bullied_in_school,bullied_not_school,cyber_bullied,custom_age,sex,physically_attacked,physical_fighting,felt_lonely,close_friends,missed_school,other_students_kind_and_helpful,parents_understand_problems,most_of_the_time_or_always_felt_lonely,missed_classes
32777,No,Yes,No,15 years old,Male,1 time,0 times,Most of the time,3 or more,0 days,Most of the time,Rarely,Yes,No
3057,No,No,Yes,13 years old,Female,2 or 3 times,2 or 3 times,Never,0,1 or 2 days,Never,Never,No,Yes
2243,No,No,No,15 years old,Male,0 times,0 times,Rarely,2,0 days,Sometimes,Most of the time,No,No
15908,No,No,No,15 years old,Female,1 time,0 times,Rarely,3 or more,0 days,Most of the time,Rarely,No,No
25133,No,No,No,17 years old,Female,0 times,0 times,Sometimes,2,1 or 2 days,Sometimes,Sometimes,No,Yes
22253,No,No,No,17 years old,Male,0 times,1 time,Most of the time,3 or more,0 days,Rarely,Rarely,Yes,No
40150,No,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Rarely,Rarely,No,Yes
16368,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Sometimes,No,No
21632,No,No,No,16 years old,Male,0 times,0 times,Most of the time,1,0 days,Rarely,Rarely,Yes,No
32783,Yes,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Sometimes,No,No
25312,Yes,No,Yes,14 years old,Female,0 times,1 time,Sometimes,2,0 days,Always,Always,No,No
53192,No,No,No,16 years old,Male,4 or 5 times,0 times,Always,2,1 or 2 days,Sometimes,Never,Yes,Yes
23352,No,No,No,14 years old,Male,0 times,1 time,Never,1,0 days,Rarely,Always,No,No
35735,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Rarely,Rarely,No,No
5464,No,No,No,17 years old,Male,0 times,0 times,Always,0,1 or 2 days,Most of the time,Never,Yes,Yes
40126,No,No,No,16 years old,Female,0 times,0 times,Never,1,0 days,Sometimes,Sometimes,No,No
15151,No,No,No,13 years old,Male,0 times,1 time,Sometimes,3 or more,0 days,Rarely,Most of the time,No,No
10222,No,No,No,17 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
25890,Yes,No,Yes,17 years old,Male,0 times,0 times,Sometimes,2,0 days,Rarely,Rarely,No,No
39809,No,Yes,No,13 years old,Male,0 times,1 time,Never,3 or more,0 days,Most of the time,Always,No,No
33610,No,No,Yes,14 years old,Male,1 time,1 time,Never,3 or more,0 days,Sometimes,Most of the time,No,No
22594,No,No,Yes,14 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Always,Rarely,No,No
15150,No,No,Yes,15 years old,Male,0 times,2 or 3 times,Sometimes,2,0 days,Sometimes,Rarely,No,No
24787,No,No,No,15 years old,Female,0 times,1 time,Sometimes,3 or more,1 or 2 days,Never,Never,No,Yes
39543,Yes,No,No,14 years old,Female,0 times,0 times,Always,3 or more,0 days,Rarely,Never,Yes,No
12550,No,No,No,17 years old,Female,0 times,0 times,Always,3 or more,0 days,Most of the time,Rarely,Yes,No
53924,No,No,Yes,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Always,Rarely,No,No
42446,No,Yes,Yes,16 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Sometimes,Rarely,Yes,No
42902,Yes,Yes,No,16 years old,Female,1 time,0 times,Most of the time,2,3 to 5 days,Rarely,Rarely,Yes,Yes
46660,No,No,No,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Always,No,No
21279,Yes,No,Yes,14 years old,Female,6 or 7 times,10 or 11 times,Sometimes,3 or more,10 or more days,Always,Sometimes,No,Yes
46792,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
48168,No,No,No,16 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Always,Never,No,No
1567,No,No,No,13 years old,Male,0 times,1 time,Most of the time,3 or more,6 to 9 days,Always,Rarely,Yes,Yes
22839,No,No,No,15 years old,Female,0 times,0 times,Always,0,0 days,Never,Never,Yes,No
40522,No,No,No,15 years old,Male,0 times,2 or 3 times,Most of the time,2,0 days,Always,Never,Yes,No
54602,No,No,No,14 years old,Female,0 times,0 times,Sometimes,2,0 days,Most of the time,Sometimes,No,No
49449,No,No,No,17 years old,Male,0 times,0 times,Never,3 or more,3 to 5 days,Most of the time,Most of the time,No,Yes
31649,No,No,No,16 years old,Male,0 times,2 or 3 times,Never,3 or more,0 days,Always,Always,No,No
46412,No,No,No,13 years old,Female,0 times,1 time,Rarely,3 or more,0 days,Sometimes,Never,No,No
45916,No,No,Yes,13 years old,Female,0 times,0 times,Most of the time,2,0 days,Sometimes,Never,Yes,No
55778,Yes,No,No,17 years old,Female,0 times,0 times,Sometimes,1,1 or 2 days,Most of the time,Sometimes,No,Yes
4476,No,No,No,15 years old,Male,0 times,4 or 5 times,Never,3 or more,0 days,Always,Sometimes,No,No
30348,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
513,No,No,No,13 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Never,No,No
32905,No,No,No,18 years old or older,Female,1 time,2 or 3 times,Rarely,2,0 days,Sometimes,Never,No,No
7004,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
162,No,No,No,14 years old,Female,4 or 5 times,0 times,Rarely,3 or more,0 days,Sometimes,Never,No,No
14967,No,Yes,Yes,15 years old,Female,0 times,1 time,Most of the time,3 or more,6 to 9 days,Sometimes,Rarely,Yes,Yes
4210,No,No,No,16 years old,Male,1 time,1 time,Rarely,3 or more,10 or more days,Most of the time,Rarely,No,Yes
56936,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
16514,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Rarely,No,No
24732,No,No,No,14 years old,Female,0 times,1 time,Never,3 or more,0 days,Never,Never,No,No
7453,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
37819,No,No,No,18 years old or older,Female,0 times,0 times,Always,3 or more,0 days,Rarely,Rarely,Yes,No
24630,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
6954,Yes,Yes,No,15 years old,Female,12 or more times,0 times,Most of the time,2,0 days,Rarely,Never,Yes,No
23406,Yes,No,Yes,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Sometimes,No,No
33774,No,No,No,15 years old,Female,0 times,0 times,Sometimes,2,0 days,Sometimes,Always,No,No
23079,Yes,Yes,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Rarely,Most of the time,No,No
44991,No,No,No,15 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Never,Never,No,No
28263,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
40525,No,No,No,15 years old,Male,1 time,6 or 7 times,Most of the time,2,1 or 2 days,Always,Never,Yes,Yes
4311,Yes,Yes,No,15 years old,Female,0 times,0 times,Most of the time,3 or more,1 or 2 days,Rarely,Rarely,Yes,Yes
55243,No,No,Yes,12 years old,Male,0 times,10 or 11 times,Rarely,3 or more,1 or 2 days,Rarely,Never,No,Yes
47437,Yes,Yes,Yes,14 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Rarely,Rarely,No,Yes
13229,No,No,No,16 years old,Male,0 times,1 time,Sometimes,3 or more,0 days,Most of the time,Never,No,No
42634,No,No,No,16 years old,Female,0 times,0 times,Rarely,2,0 days,Most of the time,Sometimes,No,No
54607,No,No,No,14 years old,Female,1 time,1 time,Sometimes,1,0 days,Sometimes,Rarely,No,No
44430,No,Yes,No,17 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Always,Sometimes,No,No
12113,Yes,No,Yes,15 years old,Male,0 times,1 time,Sometimes,3 or more,1 or 2 days,Rarely,Most of the time,No,Yes
13127,No,No,No,13 years old,Female,0 times,0 times,Never,2,1 or 2 days,Most of the time,Always,No,Yes
17136,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Always,Never,No,No
28713,No,Yes,No,13 years old,Male,1 time,1 time,Never,3 or more,0 days,Rarely,Never,No,No
29838,Yes,No,No,13 years old,Male,0 times,0 times,Sometimes,3 or more,3 to 5 days,Most of the time,Sometimes,No,Yes
1847,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
55335,No,No,No,15 years old,Female,2 or 3 times,1 time,Never,3 or more,0 days,Sometimes,Most of the time,No,No
21311,No,Yes,No,14 years old,Female,2 or 3 times,2 or 3 times,Sometimes,3 or more,0 days,Sometimes,Never,No,No
10732,No,No,No,17 years old,Male,0 times,0 times,Never,0,1 or 2 days,Sometimes,Most of the time,No,Yes
25995,Yes,No,Yes,16 years old,Female,0 times,0 times,Always,0,0 days,Never,Never,Yes,No
49250,No,No,No,16 years old,Female,0 times,0 times,Sometimes,2,0 days,Rarely,Always,No,No
37341,No,No,No,13 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Never,Sometimes,No,No
46150,No,No,Yes,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Never,No,No
44074,Yes,Yes,Yes,13 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Rarely,Always,No,Yes
15497,Yes,Yes,Yes,14 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Rarely,Never,No,No
42377,No,No,No,13 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Most of the time,No,No
56843,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Always,Most of the time,No,Yes
54630,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
43183,No,No,No,15 years old,Male,0 times,12 or more times,Never,3 or more,0 days,Most of the time,Sometimes,No,No
56771,No,No,Yes,15 years old,Male,0 times,2 or 3 times,Rarely,2,3 to 5 days,Rarely,Never,No,Yes
26569,Yes,Yes,Yes,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Rarely,No,No
4700,No,No,No,17 years old,Female,0 times,0 times,Never,2,0 days,Most of the time,Sometimes,No,No
11844,No,No,No,15 years old,Male,0 times,0 times,Never,2,0 days,Rarely,Sometimes,No,No
21211,No,Yes,No,17 years old,Female,0 times,2 or 3 times,Rarely,3 or more,0 days,Sometimes,Most of the time,No,No
23843,No,No,No,16 years old,Male,0 times,0 times,Sometimes,3 or more,6 to 9 days,Most of the time,Rarely,No,Yes
18349,Yes,Yes,Yes,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Rarely,Never,No,No
1210,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
4393,No,No,No,15 years old,Female,0 times,0 times,Always,1,0 days,Rarely,Rarely,Yes,No
37864,Yes,Yes,No,14 years old,Female,1 time,0 times,Sometimes,3 or more,0 days,Most of the time,Never,No,No
21402,No,Yes,No,16 years old,Female,1 time,0 times,Rarely,3 or more,10 or more days,Always,Most of the time,No,Yes
46539,Yes,Yes,Yes,14 years old,Female,2 or 3 times,1 time,Most of the time,3 or more,1 or 2 days,Rarely,Never,Yes,Yes
47595,No,No,Yes,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Always,No,No
25879,No,No,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,3 to 5 days,Always,Most of the time,No,Yes
14877,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Most of the time,No,No
25905,No,No,No,17 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Rarely,Rarely,No,No
41269,No,Yes,Yes,17 years old,Male,0 times,0 times,Most of the time,3 or more,1 or 2 days,Always,Always,Yes,Yes
14586,Yes,Yes,No,15 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Most of the time,Most of the time,Yes,No
50276,No,No,No,17 years old,Male,0 times,0 times,Rarely,2,1 or 2 days,Sometimes,Rarely,No,Yes
39921,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
41713,Yes,No,Yes,15 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Always,Always,No,Yes
33588,No,No,No,14 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Most of the time,No,No
10742,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Always,Always,No,No
38810,Yes,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
36982,Yes,No,No,16 years old,Female,0 times,0 times,Never,3 or more,1 or 2 days,Sometimes,Sometimes,No,Yes
18370,No,No,No,14 years old,Male,0 times,0 times,Never,3 or more,0 days,Rarely,Most of the time,No,No
17444,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,3 to 5 days,Always,Always,No,Yes
20839,No,No,No,14 years old,Male,0 times,0 times,Sometimes,2,3 to 5 days,Rarely,Sometimes,No,Yes
1630,No,No,No,15 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
12848,No,No,No,13 years old,Male,0 times,0 times,Never,0,1 or 2 days,Most of the time,Sometimes,No,Yes
10861,Yes,No,No,16 years old,Male,0 times,0 times,Sometimes,0,3 to 5 days,Sometimes,Rarely,No,Yes
12068,No,No,No,15 years old,Male,0 times,1 time,Never,2,1 or 2 days,Rarely,Never,No,Yes
3248,Yes,No,No,14 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Rarely,Sometimes,No,No
43208,No,Yes,No,17 years old,Female,0 times,2 or 3 times,Most of the time,3 or more,10 or more days,Sometimes,Never,Yes,Yes
54634,No,No,No,15 years old,Female,0 times,0 times,Rarely,2,1 or 2 days,Always,Rarely,No,Yes
40224,No,Yes,Yes,15 years old,Male,0 times,2 or 3 times,Never,3 or more,1 or 2 days,Sometimes,Never,No,Yes
44521,No,No,Yes,16 years old,Female,0 times,0 times,Sometimes,2,0 days,Rarely,Rarely,No,No
45715,No,No,No,13 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
6816,Yes,Yes,Yes,14 years old,Female,0 times,0 times,Most of the time,2,0 days,Rarely,Rarely,Yes,No
27979,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
5244,No,No,No,13 years old,Female,0 times,0 times,Never,2,1 or 2 days,Rarely,Always,No,Yes
38382,No,No,No,15 years old,Female,0 times,0 times,Rarely,1,0 days,Most of the time,Sometimes,No,No
11910,Yes,Yes,Yes,14 years old,Female,1 time,0 times,Sometimes,3 or more,0 days,Most of the time,Never,No,No
38341,No,Yes,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Most of the time,No,No
15458,Yes,Yes,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Sometimes,No,No
31175,No,No,No,15 years old,Male,0 times,1 time,Most of the time,1,0 days,Never,Never,Yes,No
26148,Yes,Yes,Yes,15 years old,Male,0 times,2 or 3 times,Most of the time,3 or more,0 days,Sometimes,Never,Yes,No
38391,No,No,No,16 years old,Male,0 times,1 time,Rarely,3 or more,0 days,Sometimes,Sometimes,No,No
50460,No,No,No,16 years old,Male,1 time,1 time,Never,3 or more,1 or 2 days,Sometimes,Never,No,Yes
52285,No,No,No,16 years old,Male,0 times,1 time,Never,3 or more,1 or 2 days,Rarely,Sometimes,No,Yes
2095,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Never,Sometimes,No,No
29094,No,No,No,14 years old,Male,0 times,0 times,Never,0,3 to 5 days,Sometimes,Most of the time,No,Yes
16490,Yes,No,No,13 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Rarely,Always,No,No
26126,No,No,No,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Most of the time,No,No
28502,No,Yes,Yes,17 years old,Female,1 time,0 times,Sometimes,3 or more,0 days,Sometimes,Rarely,No,No
591,No,No,Yes,13 years old,Female,0 times,1 time,Most of the time,3 or more,0 days,Never,Always,Yes,No
27363,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Always,No,No
966,No,No,No,14 years old,Male,0 times,0 times,Rarely,3 or more,3 to 5 days,Most of the time,Most of the time,No,Yes
53749,Yes,Yes,No,14 years old,Female,0 times,0 times,Sometimes,2,0 days,Rarely,Most of the time,No,No
36629,No,No,No,15 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Most of the time,Rarely,Yes,No
37195,No,No,No,17 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Never,No,No
20140,No,No,No,15 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Sometimes,Never,No,No
991,Yes,Yes,Yes,15 years old,Female,2 or 3 times,0 times,Sometimes,1,0 days,Sometimes,Rarely,No,No
9893,No,No,No,16 years old,Male,1 time,0 times,Rarely,2,0 days,Most of the time,Always,No,No
35714,Yes,Yes,Yes,13 years old,Male,0 times,0 times,Sometimes,1,0 days,Most of the time,Rarely,No,No
17524,Yes,Yes,Yes,17 years old,Male,1 time,0 times,Sometimes,3 or more,1 or 2 days,Always,Never,No,Yes
21933,No,No,No,14 years old,Male,2 or 3 times,12 or more times,Sometimes,2,0 days,Rarely,Never,No,No
52053,No,No,No,13 years old,Male,0 times,0 times,Sometimes,1,1 or 2 days,Rarely,Sometimes,No,Yes
53951,No,No,No,16 years old,Female,4 or 5 times,0 times,Sometimes,3 or more,0 days,Most of the time,Sometimes,No,No
31894,No,No,Yes,14 years old,Male,1 time,0 times,Sometimes,3 or more,0 days,Always,Never,No,No
28477,No,No,No,16 years old,Male,0 times,0 times,Most of the time,3 or more,0 days,Always,Rarely,Yes,No
25571,No,No,No,15 years old,Male,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Rarely,No,No
55810,No,No,Yes,13 years old,Female,0 times,0 times,Rarely,1,0 days,Sometimes,Sometimes,No,No
38549,No,No,No,17 years old,Female,0 times,0 times,Sometimes,3 or more,0 days,Most of the time,Rarely,No,No
12356,No,No,No,14 years old,Male,0 times,0 times,Never,1,0 days,Most of the time,Rarely,No,No
55506,Yes,No,No,13 years old,Female,0 times,0 times,Never,3 or more,3 to 5 days,Rarely,Sometimes,No,Yes
51990,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Always,Sometimes,No,No
21298,No,No,No,14 years old,Female,0 times,2 or 3 times,Most of the time,3 or more,0 days,Sometimes,Never,Yes,No
44044,No,No,No,16 years old,Male,2 or 3 times,12 or more times,Sometimes,3 or more,1 or 2 days,Most of the time,Always,No,Yes
47403,No,No,No,17 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
13755,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Most of the time,Always,No,No
4187,No,No,No,17 years old,Female,0 times,0 times,Sometimes,3 or more,1 or 2 days,Rarely,Most of the time,No,Yes
41751,No,No,No,16 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Rarely,No,No
49415,Yes,Yes,No,16 years old,Female,0 times,0 times,Sometimes,2,0 days,Sometimes,Sometimes,No,No
7895,No,No,No,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
46389,Yes,No,No,16 years old,Female,0 times,1 time,Never,3 or more,0 days,Rarely,Sometimes,No,No
16270,No,No,No,13 years old,Male,0 times,1 time,Never,3 or more,0 days,Always,Always,No,No
77,No,No,No,15 years old,Female,0 times,0 times,Never,3 or more,0 days,Always,Sometimes,No,No
22146,No,No,No,16 years old,Male,0 times,0 times,Always,0,0 days,Sometimes,Rarely,Yes,No
42076,Yes,No,No,15 years old,Female,0 times,0 times,Rarely,1,0 days,Rarely,Always,No,No
14790,Yes,No,Yes,15 years old,Female,2 or 3 times,0 times,Always,2,0 days,Rarely,Rarely,Yes,No
28548,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Rarely,No,No
41942,No,Yes,Yes,16 years old,Male,0 times,0 times,Sometimes,3 or more,1 or 2 days,Most of the time,Rarely,No,Yes
52200,No,No,No,16 years old,Male,1 time,0 times,Rarely,3 or more,0 days,Sometimes,Rarely,No,No
50612,No,No,No,16 years old,Female,0 times,0 times,Sometimes,0,0 days,Always,Always,No,No
43157,Yes,Yes,Yes,15 years old,Male,1 time,1 time,Never,3 or more,0 days,Sometimes,Never,No,No
49720,No,Yes,No,17 years old,Male,0 times,0 times,Rarely,3 or more,1 or 2 days,Sometimes,Sometimes,No,Yes
42959,Yes,No,No,13 years old,Male,0 times,0 times,Never,1,0 days,Never,Rarely,No,No
38014,Yes,Yes,Yes,16 years old,Female,0 times,2 or 3 times,Rarely,3 or more,1 or 2 days,Sometimes,Sometimes,No,Yes
38388,No,No,No,15 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Most of the time,Always,No,No
14869,No,No,No,13 years old,Male,0 times,0 times,Never,3 or more,0 days,Most of the time,Sometimes,No,No
18982,No,No,No,17 years old,Female,0 times,0 times,Sometimes,2,3 to 5 days,Sometimes,Rarely,No,Yes
6694,No,No,No,16 years old,Female,0 times,0 times,Always,2,0 days,Always,Rarely,Yes,No
24033,Yes,No,Yes,14 years old,Male,2 or 3 times,0 times,Always,2,0 days,Sometimes,Rarely,Yes,No
40819,No,No,No,15 years old,Male,1 time,2 or 3 times,Never,3 or more,0 days,Most of the time,Most of the time,No,No
44995,No,No,No,15 years old,Male,0 times,0 times,Never,3 or more,0 days,Sometimes,Never,No,No
32713,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,0 days,Always,Always,No,No
43578,Yes,No,No,14 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Never,Most of the time,No,No
27039,Yes,Yes,No,17 years old,Male,0 times,0 times,Rarely,3 or more,1 or 2 days,Rarely,Most of the time,No,Yes
39573,No,No,No,16 years old,Male,0 times,0 times,Never,3 or more,1 or 2 days,Always,Most of the time,No,Yes
132,Yes,No,Yes,13 years old,Female,0 times,0 times,Rarely,3 or more,0 days,Sometimes,Always,No,No
36655,Yes,No,No,15 years old,Female,0 times,0 times,Most of the time,3 or more,0 days,Sometimes,Rarely,Yes,No
44448,No,No,No,14 years old,Male,0 times,4 or 5 times,Sometimes,2,3 to 5 days,Most of the time,Rarely,No,Yes
12772,Yes,Yes,No,14 years old,Female,2 or 3 times,0 times,Most of the time,3 or more,0 days,Most of the time,Sometimes,Yes,No
18254,No,No,Yes,14 years old,Male,0 times,0 times,Sometimes,3 or more,0 days,Always,Rarely,No,No
